Country Name,Country Code,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016
Mauritius,MUS,,,,,776.6443341,1171.576087,1027.993975,2046.047998,2973.206977,3899.435192,3929.075495,5388.065784,8030.063005,9291.227619,9681.618567
Malawi,MWI,44.52389433,48.29320151,54.91634793,81.89147153,120.8726684,198.0109338,173.4496987,159.7746657,185.7858866,227.5847702,156.3857186,282.5670846,387.6059753,391.5618324,315.7773264
Malaysia,MYS,234.9387534,289.0087593,323.4024867,445.3501578,886.2299721,1774.741454,2234.257498,2072.078295,3113.646333,4798.61314,4043.662051,4952.212975,8474.586829,10817.44287,9817.738457
North America,NAC,2939.448335,3480.426945,4579.98226,5997.485632,8613.028989,12437.7765,16803.68988,21172.75339,24967.70632,29105.32086,35147.87659,40766.67325,48217.6905,51725.6371,56388.85542
Namibia,NAM,,,,,,2289.906634,1675.989918,1864.081728,2257.632393,2371.884669,2136.440243,3396.911932,4158.029481,5942.218604,4523.091281
New Caledonia,NCL,,,2165.901146,4031.016039,5957.541117,8443.107052,5249.0536,12665.66323,16261.29693,18257.21505,12579.59511,,,,
Niger,NER,132.6521624,153.2596767,150.3811418,155.7769251,199.5315116,418.854986,217.4692684,302.0966521,395.2753012,244.8138289,197.3414059,286.4900222,478.5027158,529.744994,498.1041639
Nigeria,NGA,92.96046972,113.1687212,97.20175178,209.2260626,556.702179,874.4022258,902.2158721,549.2374755,477.1776142,461.5195779,567.930736,1007.874328,2242.871886,2723.822777,2176.002245
Nicaragua,NIC,126.2483816,170.4345862,307.2917569,344.254205,638.3037113,670.4439226,852.467074,658.4614022,410.7675726,908.6325065,1007.501429,1080.268112,1499.258678,1760.468584,2107.572722
Netherlands,NLD,1068.784587,1541.947365,2185.248659,4104.45103,7925.688062,13791.86226,9977.160217,17744.50138,23904.03742,29006.80945,26149.41108,40362.39478,57644.47997,50073.00566,46007.85292
Norway,NOR,1441.75566,1937.884614,2662.117492,4413.575692,8927.201627,15772.24091,14989.48577,24207.28147,30523.98506,37321.9742,38131.46061,57603.83602,96944.09561,101524.1419,70459.1825
Nepal,NPL,50.3049875,46.00336549,66.54889994,81.38658593,105.8927847,129.5860742,156.6506823,193.4996694,170.5866683,204.6857552,229.4902871,286.1575938,470.4555473,698.4664794,777.1475955
Nauru,NRU,,,,,,,,,,,,,,9429.633377,7670.116404
New Zealand,NZL,2312.949992,2813.546976,1885.156152,3294.648943,4373.840998,7467.168038,6713.760131,13759.15563,11793.13924,18794.43604,13641.10272,25420.23488,31290.25372,39982.7543,40105.61339
OECD members,OED,1329.464931,1679.691141,2222.4213,3277.250745,5179.816996,8680.524404,9093.236559,14670.80534,18997.16261,22159.96175,22978.45151,28740.87238,36117.90822,37190.15462,36044.18396
Oman,OMN,,,277.9080052,472.5234272,2760.535535,5181.808264,6164.175429,4997.417252,6278.642993,6830.633316,8601.271932,10126.16678,22139.68434,21872.62025,14618.73313
Other small states,OSS,,,,394.5269996,1346.046232,2766.0071,2274.315853,2629.154547,3385.062228,3801.103045,4364.482297,6748.585701,13034.59029,15219.4406,12402.35697
Pakistan,PAK,83.33794593,104.8802176,145.9456886,153.3840271,191.3010786,303.0509711,349.1820581,379.4545167,429.1469022,497.2161432,576.1956006,687.8364171,990.8465996,1198.109001,1368.454326
Panama,PAN,474.0940179,608.1004849,775.6430926,1040.810961,1444.75544,2332.128743,2849.06044,2492.149589,3122.081256,3529.852222,4060.324493,4592.152614,7154.274496,10722.28363,14343.96363
Peru,PER,253.2648216,382.7436622,450.4016443,646.1424981,1006.890607,1033.418749,910.9674658,729.8763028,1566.011552,2232.075906,1955.588006,2417.035501,4220.616969,6528.972218,6204.99726
Philippines,PHL,254.4589452,175.9557918,224.6355814,211.4122029,402.8012119,685.2214609,594.5533363,644.3649932,814.7685392,1160.309681,1072.809064,1121.489632,1991.231542,2694.305473,3073.653615
Palau,PLW,,,,,,,,,,,7657.550379,8314.602104,10601.14949,12040.69161,16646.84908
Papua New Guinea,PNG,102.1766134,125.4248455,182.6224489,294.2978508,469.5456138,712.919871,641.9905711,831.0321546,905.2489808,970.0923023,602.1869023,618.0368977,1672.950783,2790.67667,2509.631457
Poland,POL,,,,,,,,,2459.020685,4147.465501,4501.454067,6681.386472,13996.02515,13097.27085,12447.43959
Pre-demographic dividend,PRE,59.82418912,66.83640303,74.59521065,105.7174009,221.2672995,374.9795856,321.8345616,325.5533762,405.4661441,391.1273418,442.9301215,644.8140081,1383.407671,1678.590254,1400.231865
Puerto Rico,PRI,717.5148431,1006.434446,1480.693176,2246.476714,2946.461953,4502.838428,5730.117009,7595.444656,9659.3389,12173.16369,16192.12697,20988.99233,24898.33459,27944.73389,30627.1634
"Korea, Dem. People's Rep.",PRK,,,,,,,,,,,,,,,
Portugal,PRT,360.4992985,468.7810816,719.0804919,1302.266268,2173.283934,3368.366669,2522.747476,5623.697,10810.56651,12185.0914,11497.75346,18031.00042,24847.54514,20564.88986,19978.40121
Paraguay,PRY,,,220.0966415,296.1086183,593.654533,1398.055177,1260.744857,1063.473957,1610.213334,2002.685918,1663.605252,1679.497171,4041.583876,5183.082877,5319.410218
West Bank and Gaza,PSE,,,,,,,,,,1317.466751,1476.17185,1422.190886,2035.202341,3067.438727,3527.613824
Pacific island small states,PSS,,,,,873.3887224,1376.688932,1267.706052,1227.042246,1560.737311,2126.597897,1763.108914,2359.880621,3071.983072,3624.678381,3967.604572
Post-demographic dividend,PST,1381.458929,1763.08484,2352.760048,3506.303916,5575.001056,9384.774767,10012.43642,16456.21666,21270.5867,24973.68993,25755.37879,32512.03615,40643.40571,42151.44803,41298.90268
French Polynesia,PYF,,,2511.951349,2751.125082,5402.372156,8885.470569,8005.802085,14050.97001,17169.12403,17788.14905,14323.82082,,,,
Qatar,QAT,,,,3910.03786,18905.60918,35008.82974,19645.31466,13611.62979,15434.45934,17337.42187,29976.11704,42124.82901,80234.47007,85076.1415,57163.07568
Romania,ROU,,,,,,,,1769.889931,1102.103785,1633.010644,1659.90764,3494.944517,10435.04398,8507.104775,9548.587403
Russian Federation,RUS,,,,,,,,3777.235373,3098.802639,2643.929196,1771.594059,4102.364833,11635.27293,15420.87454,8704.898413
Rwanda,RWA,40.53711462,41.08381446,48.7840445,61.81188675,141.5310109,243.487169,268.923459,337.955605,302.7384118,229.8869585,260.7780161,273.7605189,543.7650762,725.6276813,745.3427516
South Asia,SAS,82.34783372,110.8779202,105.61753,122.7497669,161.9100856,262.0850021,275.5975686,345.6682279,324.9163194,407.7617026,453.2376044,613.9477974,959.4611971,1364.416403,1650.330139
Saudi Arabia,SAU,,,777.266407,1511.67109,8202.772123,16977.97717,9632.540298,5856.382339,7932.090938,8335.803867,9171.330145,11185.13897,20078.25542,25243.3587,19879.29753
Sudan,SDN,125.8598511,139.2233027,150.0226523,196.9108904,419.9308175,392.4147859,445.9483534,632.3355059,260.5102439,300.5649303,366.1728076,573.3069261,1304.533051,1457.894582,1299.261195
Senegal,SEN,312.9937437,332.0813409,326.1961216,358.3673718,567.4438044,794.3613339,545.626259,890.5583575,951.4285278,719.5433474,604.654066,940.5516918,1411.929332,1329.981379,1269.902108
Singapore,SGP,428.05898,485.5338582,708.6060665,1264.375107,2758.94038,4928.139118,7228.317584,8914.441226,16135.91365,26233.6289,23852.32703,27608.53737,40007.46926,55546.48854,56828.29535
Solomon Islands,SLB,,,187.3770041,235.3302891,414.2548463,768.3981537,669.4872165,579.541039,789.6438799,1368.87883,1040.007194,867.1260824,1388.980433,2141.829226,2225.490435
Sierra Leone,SLE,138.9387598,150.7492153,124.7570336,163.0129442,191.7415091,324.8302993,293.3159619,253.8313321,156.4032118,218.3665864,138.6986922,266.5695675,408.4807421,566.3786569,501.4157129
El Salvador,SLV,,,290.025603,326.7698547,548.1527966,778.4481786,751.7259474,816.2198238,1073.311045,1684.785985,2001.538009,2278.431843,2933.395675,3428.40718,3805.993666
San Marino,SMR,,,,,,,,,,,36601.82755,59562.88874,78643.55065,49985.34957,43826.92431
Somalia,SOM,65.47959732,76.48044944,86.55013873,119.8182755,188.661113,96.096128,119.1747813,148.2165028,,,,,,,
Serbia,SRB,,,,,,,,,,2864.084727,914.7857199,3502.802924,7101.040141,6015.945228,5765.200762
Sub-Saharan Africa (excluding high income),SSA,131.4243933,150.5536847,173.1921816,240.8736875,431.7114896,710.3688407,619.9247723,629.0330182,627.119278,610.3517437,594.8905521,870.270021,1470.603891,1770.422136,1495.049768
South Sudan,SSD,,,,,,,,,,,,,1669.492414,1179.739828,
Sub-Saharan Africa,SSF,131.6826643,150.8435541,173.5208101,241.3796908,432.6384044,711.676242,621.013813,632.5737601,632.579663,617.3745745,601.7228013,878.8009112,1481.539359,1781.6952,1506.429765
Small states,SST,,,,591.4822197,1384.173711,2589.855649,2350.296448,2573.225323,3130.628076,3682.447759,4386.770591,6397.651488,11826.92251,13526.84624,11353.62371
Sao Tome and Principe,STP,,,,,,,,,,,,745.3154519,1098.768061,1330.547404,1700.046541
Suriname,SUR,346.1631987,419.6498547,676.9017616,847.9044976,1412.212354,2211.214054,2368.927567,2985.519843,961.8264719,1921.905439,2012.281651,3006.183233,6831.983622,9200.974786,5539.1179
Slovak Republic,SVK,,,,,,,,,2920.917542,5196.94038,5413.150621,10671.82186,18677.29271,17481.89544,16508.67036
Slovenia,SVN,,,,,,,,,6562.017805,10815.11105,10201.30354,17233.13856,27483.33717,22643.10025,21663.64341
Sweden,SWE,2114.002973,2941.048899,3926.409001,6027.128499,10868.27577,17097.83265,13099.02083,24534.69382,32800.98269,32998.96816,29624.91267,42821.67314,56152.55234,58037.82132,51965.15715
Eswatini,SWZ,104.2125077,177.9659413,196.3031395,321.0694305,528.5873294,921.992239,732.2973049,894.3465151,1481.864599,1695.131189,1728.70534,2699.133402,3137.396115,4527.668988,3425.559509
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,28460.33262,31616.6817
Seychelles,SYC,288.0581594,332.3050031,314.3510648,546.9510613,814.474738,2329.353358,2338.075652,4128.118232,6128.445569,6583.201018,7578.851053,10176.65871,11122.86207,12006.68296,15068.62035
Syrian Arab Republic,SYR,187.5373743,257.5784123,295.4494159,449.9439294,979.3277657,1462.630341,1700.476019,902.5495583,1004.997314,934.6230285,1177.629268,1407.178424,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,18187.22097,27648.34305,21345.65256,28240.7068
Chad,TCD,104.4715443,120.8208035,129.7322474,153.4436829,207.5286232,228.8223323,185.3944493,265.2408764,296.0393706,221.6730095,165.7629866,454.3360852,929.382835,967.3527975,693.4493865
East Asia & Pacific (IDA & IBRD countries),TEA,90.65138186,86.02224899,96.77494693,132.8433146,198.3270459,278.5039851,332.8335356,372.2925107,493.0900957,877.4183148,966.9246075,1443.431609,3124.329745,5436.224366,6682.125802
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,2347.414674,2190.459563,2190.796955,2057.38358,3749.111932,8975.456322,10406.44241,7665.377184
Togo,TGO,76.63845417,99.93788939,124.3495722,149.3505629,251.3266327,417.6685258,228.6482558,385.4255265,429.0420348,336.9772364,302.2063943,412.589392,544.1475234,571.8067239,597.4710888
Thailand,THA,100.7674787,125.938686,174.784799,209.3747324,391.5693808,682.929843,818.0389655,1123.437643,1927.882737,3043.980517,2007.735175,2660.126998,4379.658524,5860.582507,5994.231475
Tajikistan,TJK,,,,,,,,,346.9784139,178.361221,138.4288795,311.6273248,715.8651105,969.2964731,802.5180041
Turkmenistan,TKM,,,,,,,,861.7838871,820.6842727,554.8327509,643.174726,1453.916238,3904.463719,6675.185658,6389.548408
Latin America & the Caribbean (IDA & IBRD countries),TLA,365.6952972,444.7607557,514.4977444,708.6409458,1296.677981,2137.226018,1842.240389,2094.047251,2942.399048,4201.753259,4312.24276,4171.966024,7862.464168,10123.7367,8429.033959
Timor-Leste,TLS,,,,,,,,,,,415.0859486,453.4788295,614.4340085,1013.050025,1353.747925
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,,,,1525.884412,1618.590913,1987.279668,3891.748027,5036.030922,3947.218704
Tonga,TON,,,,,336.6028303,572.8676408,685.038113,1127.562531,1436.76863,2306.986856,2090.878047,2301.562163,3331.707687,4581.738647,4158.288378
South Asia (IDA & IBRD),TSA,82.34783372,110.8779202,105.61753,122.7497669,161.9100856,262.0850021,275.5975686,345.6682279,324.9163194,407.7617026,453.2376044,613.9477974,959.4611971,1364.416403,1650.330139
Sub-Saharan Africa (IDA & IBRD countries),TSS,131.6826643,150.8435541,173.5208101,241.3796908,432.6384044,711.676242,621.013813,632.5737601,632.579663,617.3745745,601.7228013,878.8009112,1481.539359,1781.6952,1506.429765
Trinidad and Tobago,TTO,631.702115,788.7027636,815.3244807,1119.038073,2439.170334,5748.668196,6715.659199,3734.452411,4398.502236,4579.970821,6435.164683,10293.80541,21204.10497,19157.41704,16176.94737
Tunisia,TUN,,,250.6938627,422.8564533,779.0454063,1371.835716,1156.913735,1281.201457,1799.110329,2113.586292,2211.826817,3111.382703,4307.155878,4152.678587,3697.930831
Turkey,TUR,509.4238522,369.583432,526.2134904,558.4210145,1275.956383,1564.247201,1246.824546,1745.364893,2842.369876,3053.947025,4337.478141,6101.471608,10940.99125,11795.31671,10895.31869
Tuvalu,TUV,,,,,,,,,1069.243796,1323.055479,1462.8547,2182.078388,2936.80626,3507.940655,3255.928693
Tanzania,TZA,,,,,,,,221.5881345,175.5581268,219.5501888,410.9523276,459.2592825,687.3904455,867.8676806,966.4746224
Uganda,UGA,62.50959766,76.31152576,117.3845907,150.2166483,221.6160248,100.0302676,256.7407207,402.2794666,153.943974,287.3882361,261.8689977,296.0143006,474.5179184,786.7280528,733.4312512
Ukraine,UKR,,,,,,,,1449.962499,1417.865162,872.698742,635.7005351,1366.016476,3887.242337,3855.417729,2187.73051
Upper middle income,UMC,181.6136054,192.3770294,227.9716037,316.9115779,591.3041699,923.9200206,937.0573255,1035.894234,1305.48257,1814.8549,1878.612775,2484.367886,5214.004635,7680.993397,7632.381923
Uruguay,URY,489.3516888,741.2436075,574.3472965,775.9873347,1290.630457,3485.991103,1620.936729,2676.541231,4082.531892,6317.565767,6875.021328,4120.556611,9091.079039,15171.58466,15387.14403
United States,USA,3007.123445,3573.941185,4695.92339,6094.01799,8592.253537,12574.79151,17121.22548,21417.01193,25418.99078,29967.71272,36334.90878,41712.80107,48382.55845,51610.60528,57951.58408
Uzbekistan,UZB,,,,,,,,,603.3520153,600.5981578,558.2268024,465.1198869,1082.286025,2137.025122,2567.799207
St. Vincent and the Grenadines,VCT,161.3613468,173.3995647,173.1294128,298.1795963,339.1436828,818.7691628,1301.081989,1884.191723,2574.841233,3070.031338,3676.439642,4810.298503,6415.809617,6390.310632,7075.06582
"Venezuela, RB",VEN,955.4461834,864.4716824,937.5977951,1155.404267,2314.990669,3893.698629,3555.806233,3220.86243,2938.161769,3151.269278,4842.037202,4325.696756,11432.74386,12985.50533,
British Virgin Islands,VGB,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,35024.47749,39207.00375,37849.72872,35931.54125
Vietnam,VNM,,,,,,,,390.4121815,139.2001366,324.1472069,390.0933261,546.9096058,1149.424642,1735.141276,2192.214539
Vanuatu,VUT,,,,,,1048.344659,1137.218832,1136.642633,1347.482275,1522.053345,1470.572265,1788.087167,2705.597658,3133.090209,2889.853036
World,WLD,451.7469108,554.5564295,693.9046836,984.546852,1556.843048,2532.809072,2561.026039,3772.435551,4668.27099,5453.383681,5499.151,6821.774918,9425.777935,10607.4393,10286.34164
Samoa,WSM,,,,,,,685.7287647,824.2617577,799.4624531,1460.047151,1542.066736,2353.548219,3379.082093,4022.19912,4109.165135
Kosovo,XKX,,,,,,,,,,,1087.762401,2086.537325,3254.820269,3596.804655,3780.003689
"Yemen, Rep.",YEM,,,,,,,,,498.9634588,374.0114314,554.4486334,709.9653061,1229.246843,1446.536354,1138.682995
South Africa,ZAF,443.009816,548.9959416,711.2258104,917.3562094,1416.708931,2905.807845,2429.027119,2711.514991,3479.066283,3494.383567,3032.427138,4833.627517,5760.805287,7501.469984,5272.918425
Zambia,ZMB,232.1888669,242.3843325,409.7753493,427.8190428,537.2206872,654.4112307,408.7783471,488.7444134,376.4987744,385.1524409,345.6895544,538.5915064,1394.000608,1763.072733,1280.578447
Zimbabwe,ZWE,278.8136991,281.5584401,299.3986328,471.9371523,664.1024494,901.4991448,741.875867,793.4495805,619.372594,741.0957267,563.0577411,482.9984113,356.6933497,1304.969802,1464.583529
